,precision,recall,f1-score,support
12755,1.0,0.15584415584415584,0.2696629213483146,77.0
12763,0.0,0.0,0.0,7.0
12768,0.0,0.0,0.0,21.0
12769,0.0,0.0,0.0,6.0
12771,0.0,0.0,0.0,6.0
12773,0.0,0.0,0.0,9.0
12774,0.0,0.0,0.0,3.0
12775,0.0,0.0,0.0,5.0
12776,0.0,0.0,0.0,1.0
12781,0.9135802469135802,0.7047619047619048,0.7956989247311829,105.0
12788,0.0,0.0,0.0,6.0
12797,0.0,0.0,0.0,2.0
12802,0.0,0.0,0.0,1.0
12811,0.0,0.0,0.0,7.0
12828,1.0,0.29411764705882354,0.45454545454545453,17.0
12834,0.4788732394366197,0.85,0.6126126126126126,120.0
12841,0.6421052631578947,0.8714285714285714,0.7393939393939394,70.0
12851,0.0,0.0,0.0,6.0
12860,0.0,0.0,0.0,1.0
12862,0.0,0.0,0.0,4.0
12863,0.0,0.0,0.0,38.0
12865,0.0,0.0,0.0,1.0
12869,0.0,0.0,0.0,20.0
12883,1.0,0.09090909090909091,0.16666666666666669,55.0
12884,0.0,0.0,0.0,3.0
12887,0.0,0.0,0.0,3.0
12896,0.0,0.0,0.0,6.0
12907,0.0,0.0,0.0,10.0
12908,0.0,0.0,0.0,42.0
12909,0.0,0.0,0.0,54.0
12910,0.0,0.0,0.0,10.0
12913,0.0,0.0,0.0,31.0
12914,0.9230769230769231,0.5769230769230769,0.7100591715976331,104.0
12919,1.0,0.08695652173913043,0.16,23.0
12928,0.0,0.0,0.0,4.0
12930,0.0,0.0,0.0,4.0
12936,0.0,0.0,0.0,1.0
12943,1.0,0.37777777777777777,0.5483870967741935,45.0
12945,0.0,0.0,0.0,1.0
12952,0.0,0.0,0.0,23.0
12956,0.0,0.0,0.0,18.0
12961,0.0,0.0,0.0,5.0
12964,1.0,0.06896551724137931,0.12903225806451613,58.0
12967,0.0,0.0,0.0,1.0
12971,0.0,0.0,0.0,1.0
12975,0.0,0.0,0.0,2.0
12977,0.0,0.0,0.0,1.0
12980,0.43204577968526464,0.940809968847352,0.592156862745098,321.0
12987,0.0,0.0,0.0,7.0
12992,0.0,0.0,0.0,13.0
12993,0.0,0.0,0.0,6.0
12998,0.0,0.0,0.0,2.0
13000,0.0,0.0,0.0,5.0
13019,0.0,0.0,0.0,3.0
13024,1.0,0.03333333333333333,0.06451612903225806,30.0
13027,1.0,0.3888888888888889,0.56,36.0
13028,0.9465648854961832,0.9538461538461539,0.9501915708812262,130.0
13033,0.0,0.0,0.0,42.0
13040,0.0,0.0,0.0,2.0
13043,1.0,0.03571428571428571,0.0689655172413793,28.0
13052,0.0,0.0,0.0,2.0
13066,1.0,0.24050632911392406,0.38775510204081637,79.0
13068,0.0,0.0,0.0,9.0
13069,0.0,0.0,0.0,30.0
13072,0.0,0.0,0.0,17.0
13076,0.0,0.0,0.0,21.0
13083,1.0,0.11842105263157894,0.2117647058823529,76.0
13088,0.0,0.0,0.0,2.0
13094,0.8076923076923077,0.3230769230769231,0.4615384615384616,65.0
13095,0.6666666666666666,0.04,0.07547169811320754,50.0
13098,0.0,0.0,0.0,4.0
13100,0.0,0.0,0.0,10.0
13104,0.0,0.0,0.0,15.0
13105,0.0,0.0,0.0,1.0
13121,0.0,0.0,0.0,2.0
13135,0.0,0.0,0.0,3.0
13137,0.0,0.0,0.0,1.0
13138,0.0,0.0,0.0,2.0
13143,0.3481624758220503,0.9498680738786279,0.5095541401273885,379.0
13148,0.75,0.6666666666666666,0.7058823529411765,45.0
13150,0.0,0.0,0.0,6.0
13152,0.35294117647058826,0.07317073170731707,0.1212121212121212,82.0
13153,0.0,0.0,0.0,3.0
13157,0.0,0.0,0.0,2.0
13159,0.0,0.0,0.0,13.0
13169,0.0,0.0,0.0,1.0
13170,0.0,0.0,0.0,11.0
13171,0.0,0.0,0.0,18.0
13172,0.0,0.0,0.0,5.0
13178,1.0,0.46938775510204084,0.6388888888888888,49.0
13182,0.6666666666666666,0.8292682926829268,0.7391304347826086,41.0
13187,0.7627118644067796,0.6081081081081081,0.6766917293233082,74.0
13188,0.0,0.0,0.0,5.0
13190,0.0,0.0,0.0,12.0
13199,1.0,0.041666666666666664,0.07999999999999999,24.0
13205,1.0,0.14285714285714285,0.25,42.0
13208,0.0,0.0,0.0,2.0
13210,0.0,0.0,0.0,1.0
13212,0.0,0.0,0.0,2.0
13215,1.0,0.6363636363636364,0.7777777777777778,11.0
13217,0.0,0.0,0.0,3.0
13220,0.75,0.13043478260869565,0.22222222222222218,46.0
13227,0.0,0.0,0.0,8.0
13228,0.0,0.0,0.0,14.0
13230,0.0,0.0,0.0,12.0
13234,0.0,0.0,0.0,1.0
13241,0.0,0.0,0.0,1.0
13253,0.5041666666666667,0.484,0.49387755102040815,250.0
13258,0.0,0.0,0.0,1.0
13259,0.0,0.0,0.0,1.0
13260,0.0,0.0,0.0,24.0
13263,0.5714285714285714,0.5106382978723404,0.5393258426966292,47.0
13271,1.0,0.027777777777777776,0.05405405405405406,36.0
13273,0.0,0.0,0.0,6.0
13277,1.0,0.2,0.33333333333333337,30.0
13289,0.0,0.0,0.0,1.0
13297,0.0,0.0,0.0,24.0
13299,0.0,0.0,0.0,25.0
13302,0.0,0.0,0.0,25.0
13304,0.0,0.0,0.0,7.0
13306,0.0,0.0,0.0,14.0
13307,0.0,0.0,0.0,1.0
13310,0.0,0.0,0.0,11.0
13322,1.0,0.45,0.6206896551724138,20.0
13324,0.0,0.0,0.0,26.0
13325,0.0,0.0,0.0,5.0
13327,0.0,0.0,0.0,20.0
13328,0.0,0.0,0.0,6.0
13337,0.0,0.0,0.0,10.0
13342,0.0,0.0,0.0,2.0
13346,0.0,0.0,0.0,4.0
13350,0.0,0.0,0.0,11.0
13352,0.0,0.0,0.0,36.0
13358,0.7755102040816326,0.9382716049382716,0.8491620111731844,81.0
13362,1.0,0.03773584905660377,0.07272727272727272,53.0
13366,1.0,0.25,0.4,24.0
13367,0.0,0.0,0.0,8.0
13369,0.0,0.0,0.0,2.0
13370,0.0,0.0,0.0,28.0
13371,0.0,0.0,0.0,9.0
13373,1.0,0.09090909090909091,0.16666666666666669,22.0
13376,0.0,0.0,0.0,5.0
13377,0.0,0.0,0.0,8.0
13381,0.9285714285714286,0.5777777777777777,0.7123287671232876,90.0
13384,0.0,0.0,0.0,26.0
13389,0.0,0.0,0.0,11.0
13390,0.0,0.0,0.0,8.0
13407,0.6473429951690821,0.9436619718309859,0.7679083094555874,284.0
13409,0.0,0.0,0.0,7.0
13414,0.0,0.0,0.0,7.0
13415,0.0,0.0,0.0,2.0
13420,0.0,0.0,0.0,4.0
13423,0.0,0.0,0.0,1.0
13424,1.0,0.09090909090909091,0.16666666666666669,11.0
13425,0.0,0.0,0.0,4.0
13427,0.0,0.0,0.0,11.0
13429,0.7431192660550459,0.8350515463917526,0.7864077669902914,97.0
13433,0.0,0.0,0.0,4.0
13434,0.0,0.0,0.0,7.0
13439,0.0,0.0,0.0,2.0
13445,0.0,0.0,0.0,1.0
13451,0.0,0.0,0.0,45.0
13453,0.0,0.0,0.0,11.0
13462,0.0,0.0,0.0,9.0
13464,0.0,0.0,0.0,1.0
13469,0.0,0.0,0.0,9.0
13474,0.0,0.0,0.0,17.0
13485,0.0,0.0,0.0,2.0
13493,0.0,0.0,0.0,6.0
13495,0.7489539748953975,0.9470899470899471,0.8364485981308412,189.0
13497,0.0,0.0,0.0,11.0
13504,0.0,0.0,0.0,3.0
13509,0.9375,0.5294117647058824,0.6766917293233083,85.0
13511,0.6470588235294118,0.3142857142857143,0.4230769230769231,35.0
13515,0.0,0.0,0.0,16.0
13520,0.0,0.0,0.0,8.0
13529,0.0,0.0,0.0,1.0
13532,0.0,0.0,0.0,3.0
13533,1.0,0.10526315789473684,0.1904761904761905,38.0
13537,0.0,0.0,0.0,43.0
13540,0.0,0.0,0.0,2.0
13545,0.0,0.0,0.0,10.0
13547,0.0,0.0,0.0,4.0
13549,0.0,0.0,0.0,2.0
13551,0.0,0.0,0.0,1.0
13554,0.5076923076923077,0.7252747252747253,0.5972850678733032,91.0
13555,0.0,0.0,0.0,3.0
13558,0.0,0.0,0.0,6.0
13562,0.0,0.0,0.0,1.0
13564,0.0,0.0,0.0,5.0
13568,0.0,0.0,0.0,3.0
13571,0.6204545454545455,0.9285714285714286,0.7438692098092644,294.0
13581,0.0,0.0,0.0,3.0
13588,0.0,0.0,0.0,6.0
13589,0.0,0.0,0.0,26.0
13594,0.0,0.0,0.0,27.0
13607,0.0,0.0,0.0,4.0
13608,0.0,0.0,0.0,4.0
13611,0.0,0.0,0.0,8.0
13613,0.0,0.0,0.0,20.0
13615,1.0,0.14285714285714285,0.25,14.0
13616,1.0,0.125,0.2222222222222222,32.0
13632,0.0,0.0,0.0,2.0
13647,0.0,0.0,0.0,4.0
13648,0.0,0.0,0.0,21.0
13651,0.19790382244143034,0.8916666666666667,0.3239152371342079,360.0
13658,0.0,0.0,0.0,6.0
13661,0.0,0.0,0.0,2.0
13665,0.0,0.0,0.0,4.0
13667,0.0,0.0,0.0,1.0
13672,0.0,0.0,0.0,24.0
13674,0.65625,0.25,0.3620689655172414,84.0
13678,0.2,0.09523809523809523,0.12903225806451613,21.0
13679,0.0,0.0,0.0,4.0
13682,0.0,0.0,0.0,2.0
13684,0.0,0.0,0.0,25.0
13685,0.0,0.0,0.0,16.0
13693,0.0,0.0,0.0,1.0
13700,0.0,0.0,0.0,10.0
13704,0.0,0.0,0.0,19.0
13707,0.0,0.0,0.0,3.0
13714,0.0,0.0,0.0,29.0
13715,0.0,0.0,0.0,4.0
13726,0.0,0.0,0.0,15.0
13727,1.0,0.08333333333333333,0.15384615384615385,12.0
13739,0.0,0.0,0.0,1.0
13742,0.0,0.0,0.0,11.0
13744,0.0,0.0,0.0,3.0
13745,0.7115384615384616,0.4625,0.5606060606060607,80.0
