,precision,recall,f1-score,support
12788,0.0,0.0,0.0,6.0
12797,0.0,0.0,0.0,2.0
12802,0.0,0.0,0.0,1.0
12811,0.0,0.0,0.0,7.0
12828,0.0,0.0,0.0,17.0
12834,0.5329341317365269,0.7416666666666667,0.6202090592334494,120.0
12841,0.7555555555555555,0.4857142857142857,0.5913043478260869,70.0
12851,0.0,0.0,0.0,6.0
12860,0.0,0.0,0.0,1.0
12862,0.0,0.0,0.0,4.0
12863,0.0,0.0,0.0,38.0
12865,0.0,0.0,0.0,1.0
12869,0.0,0.0,0.0,20.0
12883,1.0,0.03636363636363636,0.07017543859649122,55.0
12884,0.0,0.0,0.0,3.0
12887,0.0,0.0,0.0,3.0
12896,0.0,0.0,0.0,6.0
12907,0.0,0.0,0.0,10.0
12908,0.0,0.0,0.0,42.0
12909,0.0,0.0,0.0,54.0
12910,0.0,0.0,0.0,10.0
12913,0.0,0.0,0.0,31.0
12914,0.8648648648648649,0.3076923076923077,0.45390070921985815,104.0
12919,1.0,0.043478260869565216,0.08333333333333333,23.0
12928,0.0,0.0,0.0,4.0
12930,0.0,0.0,0.0,4.0
12936,0.0,0.0,0.0,1.0
12943,1.0,0.2222222222222222,0.3636363636363636,45.0
12945,0.0,0.0,0.0,1.0
12952,0.0,0.0,0.0,23.0
12956,0.0,0.0,0.0,18.0
12961,0.0,0.0,0.0,5.0
12964,1.0,0.08620689655172414,0.15873015873015872,58.0
12967,0.0,0.0,0.0,1.0
12971,0.0,0.0,0.0,1.0
12975,0.0,0.0,0.0,2.0
12977,0.0,0.0,0.0,1.0
12980,0.5137457044673539,0.9314641744548287,0.6622369878183831,321.0
12987,0.0,0.0,0.0,7.0
12992,0.0,0.0,0.0,13.0
12993,0.0,0.0,0.0,6.0
12998,0.0,0.0,0.0,2.0
13000,0.0,0.0,0.0,5.0
13019,0.0,0.0,0.0,3.0
13024,1.0,0.06666666666666667,0.125,30.0
13027,1.0,0.19444444444444445,0.32558139534883723,36.0
13028,0.9824561403508771,0.8615384615384616,0.9180327868852458,130.0
13033,0.0,0.0,0.0,42.0
13040,0.0,0.0,0.0,2.0
13043,0.0,0.0,0.0,28.0
13052,0.0,0.0,0.0,2.0
13066,1.0,0.17721518987341772,0.3010752688172043,79.0
13068,0.0,0.0,0.0,9.0
13069,0.0,0.0,0.0,30.0
13072,0.0,0.0,0.0,17.0
13076,0.0,0.0,0.0,21.0
13083,1.0,0.07894736842105263,0.14634146341463414,76.0
13088,0.0,0.0,0.0,2.0
13094,0.9230769230769231,0.18461538461538463,0.3076923076923077,65.0
13095,0.0,0.0,0.0,50.0
13098,0.0,0.0,0.0,4.0
13100,0.0,0.0,0.0,10.0
13104,0.0,0.0,0.0,15.0
13105,0.0,0.0,0.0,1.0
13121,0.0,0.0,0.0,2.0
13135,0.0,0.0,0.0,3.0
13137,0.0,0.0,0.0,1.0
13138,0.0,0.0,0.0,2.0
13143,0.350293542074364,0.9445910290237467,0.5110635260528194,379.0
13148,1.0,0.022222222222222223,0.04347826086956522,45.0
13150,0.0,0.0,0.0,6.0
13152,0.0,0.0,0.0,82.0
13153,0.0,0.0,0.0,3.0
13157,0.0,0.0,0.0,2.0
13159,0.0,0.0,0.0,13.0
13169,0.0,0.0,0.0,1.0
13170,0.0,0.0,0.0,11.0
13171,0.0,0.0,0.0,18.0
13172,0.0,0.0,0.0,5.0
13178,1.0,0.1836734693877551,0.3103448275862069,49.0
13182,0.9411764705882353,0.3902439024390244,0.5517241379310345,41.0
13187,0.926829268292683,0.5135135135135135,0.6608695652173913,74.0
13188,0.0,0.0,0.0,5.0
13190,0.0,0.0,0.0,12.0
13199,0.0,0.0,0.0,24.0
13205,1.0,0.047619047619047616,0.0909090909090909,42.0
13208,0.0,0.0,0.0,2.0
13210,0.0,0.0,0.0,1.0
13212,0.0,0.0,0.0,2.0
13215,0.0,0.0,0.0,11.0
13217,0.0,0.0,0.0,3.0
13220,1.0,0.10869565217391304,0.19607843137254902,46.0
13227,0.0,0.0,0.0,8.0
13228,0.0,0.0,0.0,14.0
13230,0.0,0.0,0.0,12.0
13234,0.0,0.0,0.0,1.0
13241,0.0,0.0,0.0,1.0
13253,0.6309523809523809,0.424,0.507177033492823,250.0
13258,0.0,0.0,0.0,1.0
13259,0.0,0.0,0.0,1.0
13260,0.0,0.0,0.0,24.0
13263,0.5384615384615384,0.44680851063829785,0.4883720930232558,47.0
13271,0.0,0.0,0.0,36.0
13273,0.0,0.0,0.0,6.0
13277,0.0,0.0,0.0,30.0
13289,0.0,0.0,0.0,1.0
13297,0.0,0.0,0.0,24.0
13299,0.0,0.0,0.0,25.0
13302,0.0,0.0,0.0,25.0
13304,0.0,0.0,0.0,7.0
13306,0.0,0.0,0.0,14.0
13307,0.0,0.0,0.0,1.0
13310,0.0,0.0,0.0,11.0
13322,1.0,0.1,0.18181818181818182,20.0
13324,0.0,0.0,0.0,26.0
13325,0.0,0.0,0.0,5.0
13327,0.0,0.0,0.0,20.0
13328,0.0,0.0,0.0,6.0
13337,0.0,0.0,0.0,10.0
13342,0.0,0.0,0.0,2.0
13346,0.0,0.0,0.0,4.0
13350,0.0,0.0,0.0,11.0
13352,0.0,0.0,0.0,36.0
13358,0.875,0.7777777777777778,0.823529411764706,81.0
13362,0.0,0.0,0.0,53.0
13366,0.0,0.0,0.0,24.0
13367,0.0,0.0,0.0,8.0
13369,0.0,0.0,0.0,2.0
13370,0.0,0.0,0.0,28.0
13371,0.0,0.0,0.0,9.0
13373,0.0,0.0,0.0,22.0
13376,0.0,0.0,0.0,5.0
13377,0.0,0.0,0.0,8.0
13381,0.92,0.5111111111111111,0.6571428571428571,90.0
13384,0.0,0.0,0.0,26.0
13389,0.0,0.0,0.0,11.0
13390,0.0,0.0,0.0,8.0
13407,0.6666666666666666,0.8591549295774648,0.7507692307692306,284.0
13409,0.0,0.0,0.0,7.0
13414,0.0,0.0,0.0,7.0
13415,0.0,0.0,0.0,2.0
13420,0.0,0.0,0.0,4.0
13423,0.0,0.0,0.0,1.0
13424,0.0,0.0,0.0,11.0
13425,0.0,0.0,0.0,4.0
13427,0.0,0.0,0.0,11.0
13429,1.0,0.5257731958762887,0.6891891891891893,97.0
13433,0.0,0.0,0.0,4.0
13434,0.0,0.0,0.0,7.0
13439,0.0,0.0,0.0,2.0
13445,0.0,0.0,0.0,1.0
13451,0.0,0.0,0.0,45.0
13453,0.0,0.0,0.0,11.0
13462,0.0,0.0,0.0,9.0
13464,0.0,0.0,0.0,1.0
13469,0.0,0.0,0.0,9.0
13474,0.0,0.0,0.0,17.0
13485,0.0,0.0,0.0,2.0
13493,0.0,0.0,0.0,6.0
13495,0.788546255506608,0.9470899470899471,0.860576923076923,189.0
13497,0.0,0.0,0.0,11.0
13504,0.0,0.0,0.0,3.0
13509,0.972972972972973,0.4235294117647059,0.5901639344262295,85.0
13511,0.6470588235294118,0.3142857142857143,0.4230769230769231,35.0
13515,0.0,0.0,0.0,16.0
13520,0.0,0.0,0.0,8.0
13529,0.0,0.0,0.0,1.0
13532,0.0,0.0,0.0,3.0
13533,0.0,0.0,0.0,38.0
13537,0.0,0.0,0.0,43.0
13540,0.0,0.0,0.0,2.0
13545,0.0,0.0,0.0,10.0
13547,0.0,0.0,0.0,4.0
13549,0.0,0.0,0.0,2.0
13551,0.0,0.0,0.0,1.0
13554,0.8888888888888888,0.43956043956043955,0.588235294117647,91.0
13555,0.0,0.0,0.0,3.0
13558,0.0,0.0,0.0,6.0
13562,0.0,0.0,0.0,1.0
13564,0.0,0.0,0.0,5.0
13568,0.0,0.0,0.0,3.0
13571,0.7214076246334311,0.8367346938775511,0.7748031496062993,294.0
13581,0.0,0.0,0.0,3.0
13588,0.0,0.0,0.0,6.0
13589,0.0,0.0,0.0,26.0
13594,0.0,0.0,0.0,27.0
13607,0.0,0.0,0.0,4.0
13608,0.0,0.0,0.0,4.0
13611,0.0,0.0,0.0,8.0
13613,0.0,0.0,0.0,20.0
13615,0.0,0.0,0.0,14.0
13616,1.0,0.03125,0.06060606060606061,32.0
13632,0.0,0.0,0.0,2.0
13647,0.0,0.0,0.0,4.0
13648,0.0,0.0,0.0,21.0
13651,0.1933028919330289,0.7055555555555556,0.30346475507765824,360.0
13658,0.0,0.0,0.0,6.0
13661,0.0,0.0,0.0,2.0
13665,0.0,0.0,0.0,4.0
13667,0.0,0.0,0.0,1.0
13672,0.0,0.0,0.0,24.0
13674,0.9,0.10714285714285714,0.19148936170212766,84.0
13678,1.0,0.09523809523809523,0.17391304347826084,21.0
