,precision,recall,f1-score,support
14067,0.0,0.0,0.0,3.0
14088,0.0,0.0,0.0,2.0
14094,0.0,0.0,0.0,11.0
14095,0.0,0.0,0.0,23.0
14097,0.0,0.0,0.0,3.0
14099,0.0,0.0,0.0,49.0
14103,0.0,0.0,0.0,29.0
14110,0.0,0.0,0.0,4.0
14111,0.0,0.0,0.0,48.0
14117,0.0,0.0,0.0,1.0
14119,0.0,0.0,0.0,2.0
14132,0.0,0.0,0.0,3.0
14140,0.0,0.0,0.0,11.0
14143,0.0,0.0,0.0,1.0
14149,0.0,0.0,0.0,10.0
14153,0.0,0.0,0.0,23.0
14158,0.0,0.0,0.0,28.0
14160,0.0,0.0,0.0,7.0
14161,0.0,0.0,0.0,16.0
14165,0.0,0.0,0.0,4.0
14171,0.0,0.0,0.0,32.0
14172,0.0,0.0,0.0,3.0
14186,0.0,0.0,0.0,11.0
14190,0.0,0.0,0.0,31.0
14191,0.0,0.0,0.0,19.0
14196,0.0,0.0,0.0,9.0
14199,0.0,0.0,0.0,2.0
14205,0.0,0.0,0.0,7.0
14207,0.0,0.0,0.0,2.0
14216,1.0,0.058823529411764705,0.1111111111111111,17.0
14221,0.0,0.0,0.0,35.0
14225,0.7,0.25547445255474455,0.37433155080213903,137.0
14226,0.0,0.0,0.0,1.0
14233,0.7202380952380952,0.44,0.54627539503386,275.0
14235,0.0,0.0,0.0,53.0
14237,0.0,0.0,0.0,55.0
14238,0.0,0.0,0.0,3.0
14240,0.0,0.0,0.0,4.0
14241,0.5,0.04081632653061224,0.07547169811320753,147.0
14242,0.6060606060606061,0.14814814814814814,0.23809523809523808,135.0
14245,0.0,0.0,0.0,9.0
14255,0.0,0.0,0.0,3.0
14258,0.0,0.0,0.0,8.0
14262,0.0,0.0,0.0,10.0
14265,0.0,0.0,0.0,27.0
14269,0.0,0.0,0.0,2.0
14270,0.0,0.0,0.0,4.0
14274,1.0,0.009708737864077669,0.01923076923076923,103.0
14277,0.0,0.0,0.0,16.0
14278,0.0,0.0,0.0,32.0
14279,1.0,0.0196078431372549,0.038461538461538464,51.0
14365,0.0,0.0,0.0,2.0
14368,0.0,0.0,0.0,24.0
14379,0.0,0.0,0.0,17.0
14388,0.0,0.0,0.0,5.0
14389,0.0,0.0,0.0,6.0
14390,0.5714285714285714,0.23880597014925373,0.3368421052631579,67.0
14391,0.0,0.0,0.0,27.0
14398,0.0,0.0,0.0,3.0
14500,0.0,0.0,0.0,10.0
14502,0.0,0.0,0.0,6.0
14503,0.0,0.0,0.0,26.0
14538,0.0,0.0,0.0,2.0
14539,0.0,0.0,0.0,27.0
14540,0.0,0.0,0.0,13.0
14541,1.0,0.028985507246376812,0.05633802816901409,69.0
14546,0.0,0.0,0.0,16.0
14547,0.0,0.0,0.0,1.0
14548,0.0,0.0,0.0,1.0
14549,0.0,0.0,0.0,5.0
14550,0.0,0.0,0.0,8.0
14551,1.0,0.058823529411764705,0.1111111111111111,17.0
14553,0.0,0.0,0.0,1.0
14559,0.0,0.0,0.0,11.0
14597,0.0,0.0,0.0,10.0
14600,0.0,0.0,0.0,3.0
14611,0.0,0.0,0.0,20.0
14612,0.0,0.0,0.0,7.0
14613,0.0,0.0,0.0,2.0
14614,0.0,0.0,0.0,48.0
14615,0.0,0.0,0.0,10.0
14674,0.0,0.0,0.0,27.0
14676,0.0,0.0,0.0,11.0
14677,0.0,0.0,0.0,5.0
14678,0.0,0.0,0.0,1.0
14679,0.0,0.0,0.0,2.0
14680,0.0,0.0,0.0,11.0
14681,0.0,0.0,0.0,50.0
14682,0.0,0.0,0.0,15.0
14683,0.0,0.0,0.0,26.0
14685,0.0,0.0,0.0,36.0
14686,0.0,0.0,0.0,21.0
14687,0.0,0.0,0.0,18.0
14688,0.0,0.0,0.0,36.0
14689,0.0,0.0,0.0,5.0
14706,0.0,0.0,0.0,8.0
14732,0.0,0.0,0.0,4.0
14740,0.0,0.0,0.0,2.0
14741,0.0,0.0,0.0,18.0
14742,0.0,0.0,0.0,30.0
14746,0.0,0.0,0.0,3.0
14861,0.0,0.0,0.0,5.0
14862,0.0,0.0,0.0,3.0
14867,0.0,0.0,0.0,26.0
14868,0.0,0.0,0.0,14.0
14869,0.0,0.0,0.0,16.0
14870,0.0,0.0,0.0,4.0
14871,0.0,0.0,0.0,7.0
14872,0.0,0.0,0.0,4.0
14873,0.0,0.0,0.0,16.0
14874,0.0,0.0,0.0,39.0
14875,0.0,0.0,0.0,19.0
14876,0.0,0.0,0.0,19.0
14911,0.0,0.0,0.0,5.0
14922,0.32308262319377545,0.9841986455981941,0.4864714086471408,886.0
14923,0.5,0.0196078431372549,0.03773584905660377,51.0
14924,0.0,0.0,0.0,26.0
14927,0.6428571428571429,0.09574468085106383,0.16666666666666666,94.0
14929,0.0,0.0,0.0,11.0
14930,0.0,0.0,0.0,33.0
14931,0.0,0.0,0.0,2.0
14933,0.0,0.0,0.0,14.0
14934,0.0,0.0,0.0,2.0
14938,0.0,0.0,0.0,46.0
14940,0.0,0.0,0.0,5.0
14941,0.0,0.0,0.0,27.0
14942,0.0,0.0,0.0,12.0
14945,1.0,0.08333333333333333,0.15384615384615385,12.0
14963,0.0,0.0,0.0,21.0
14968,0.0,0.0,0.0,3.0
14969,0.0,0.0,0.0,32.0
14970,0.0,0.0,0.0,34.0
14981,0.0,0.0,0.0,7.0
14989,0.0,0.0,0.0,3.0
14990,0.0,0.0,0.0,4.0
15023,0.0,0.0,0.0,16.0
15024,0.0,0.0,0.0,44.0
15025,0.0,0.0,0.0,35.0
15026,0.0,0.0,0.0,5.0
15027,0.0,0.0,0.0,15.0
15033,0.0,0.0,0.0,31.0
15034,0.5,0.02127659574468085,0.04081632653061224,47.0
15035,0.0,0.0,0.0,10.0
15036,0.0,0.0,0.0,35.0
15037,0.0,0.0,0.0,7.0
15040,0.0,0.0,0.0,1.0
15042,0.0,0.0,0.0,2.0
15047,0.0,0.0,0.0,9.0
15049,0.0,0.0,0.0,2.0
15054,0.0,0.0,0.0,14.0
15055,0.0,0.0,0.0,13.0
15058,0.0,0.0,0.0,20.0
15068,1.0,0.07692307692307693,0.14285714285714288,13.0
15075,0.0,0.0,0.0,7.0
15076,0.0,0.0,0.0,10.0
accuracy,0.26334503950834065,0.26334503950834065,0.26334503950834065,0.26334503950834065
macro avg,0.0828413657575118,0.025257165615981517,0.022523500866825433,22780.0
weighted avg,0.2641766837322088,0.26334503950834065,0.15841273839537479,22780.0
